trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
310A1SZ2055,B285g,21:19:00,21:19:00,1,17,,7667.447896290329
310A1TS0700,B74,07:00:00,07:00:00,1,0,,0.0
310A1TS0700,B76,07:01:00,07:01:00,1,1,,624.1127657850157
310A1TS0700,B78,07:02:00,07:02:00,1,2,,1004.612356992136
310A1TS0700,B80,07:03:00,07:03:00,1,3,,1484.0675001715258
310A1TS0700,B49,07:04:00,07:04:00,1,4,,1820.2412477491796
310A1TS0700,B47,07:05:00,07:05:00,1,5,,2151.8102772590505
310A1TS0700,B45,07:06:00,07:06:00,1,6,,2621.694434210795
310A1TS0700,B43,07:07:00,07:07:00,1,7,,2969.106743046661
310A1TS0700,B213,07:09:00,07:09:00,1,8,,3459.734746158375
310A1TS0700,B211,07:11:00,07:11:00,1,9,,4148.403484350907
310A1TS0700,B154,07:13:00,07:13:00,1,10,,4898.174501668908
310A1TS0700,B261,07:14:00,07:14:00,1,11,,5304.883858109186
310A1TS0700,B257,07:15:00,07:15:00,1,12,,5761.088392670522
310A1TS0700,B252,07:16:00,07:16:00,1,13,,6003.880523241531
310A1TS0700,B253,07:17:00,07:17:00,1,14,,6192.208159736375
310A1TS0700,B289,07:21:00,07:21:00,1,15,,6699.431751164475
310A1TS0700,B286,07:22:00,07:22:00,1,16,,7087.358095403446
310A1TS0700,B285g,07:24:00,07:24:00,1,17,,7667.447896290329
310A1VV0700,B74,07:00:00,07:00:00,1,0,,0.0
310A1VV0700,B76,07:01:00,07:01:00,1,1,,624.1127657850157
310A1VV0700,B78,07:02:00,07:02:00,1,2,,1004.612356992136
310A1VV0700,B80,07:03:00,07:03:00,1,3,,1484.0675001715258
310A1VV0700,B49,07:04:00,07:04:00,1,4,,1820.2412477491796
310A1VV0700,B47,07:05:00,07:05:00,1,5,,2151.8102772590505
310A1VV0700,B45,07:06:00,07:06:00,1,6,,2621.694434210795
310A1VV0700,B43,07:07:00,07:07:00,1,7,,2969.106743046661
310A1VV0700,B213,07:09:00,07:09:00,1,8,,3459.734746158375
310A1VV0700,B211,07:11:00,07:11:00,1,9,,4148.403484350907
310A1VV0700,B154,07:13:00,07:13:00,1,10,,4898.174501668908
310A1VV0700,B261,07:14:00,07:14:00,1,11,,5304.883858109186
310A1VV0700,B257,07:15:00,07:15:00,1,12,,5761.088392670522
310A1VV0700,B252,07:16:00,07:16:00,1,13,,6003.880523241531
310A1VV0700,B253,07:17:00,07:17:00,1,14,,6192.208159736375
310A1VV0700,B289,07:21:00,07:21:00,1,15,,6699.431751164475
310A1VV0700,B286,07:22:00,07:22:00,1,16,,7087.358095403446
310A1VV0700,B285g,07:24:00,07:24:00,1,17,,7667.447896290329
310A1VV0750,B74,07:50:00,07:50:00,1,0,,0.0
310A1VV0750,B76,07:51:00,07:51:00,1,1,,624.1127657850157
310A1VV0750,B78,07:52:00,07:52:00,1,2,,1004.612356992136
310A1VV0750,B80,07:53:00,07:53:00,1,3,,1484.0675001715258
310A1VV0750,B49,07:54:00,07:54:00,1,4,,1820.2412477491796
310A1VV0750,B47,07:55:00,07:55:00,1,5,,2151.8102772590505
310A1VV0750,B45,07:56:00,07:56:00,1,6,,2621.694434210795
310A1VV0750,B43,07:57:00,07:57:00,1,7,,2969.106743046661
310A1VV0750,B213,07:59:00,07:59:00,1,8,,3459.734746158375
310A1VV0750,B211,08:01:00,08:01:00,1,9,,4148.403484350907
310A1VV0750,B154,08:03:00,08:03:00,1,10,,4898.174501668908
310A1VV0750,B261,08:04:00,08:04:00,1,11,,5304.883858109186
310A1VV0750,B257,08:05:00,08:05:00,1,12,,5761.088392670522
310A1VV0750,B252,08:06:00,08:06:00,1,13,,6003.880523241531
310A1VV0750,B253,08:07:00,08:07:00,1,14,,6192.208159736375
310A1VV0750,B289,08:11:00,08:11:00,1,15,,6699.431751164475
310A1VV0750,B286,08:12:00,08:12:00,1,16,,7087.358095403446
310A1VV0750,B285g,08:14:00,08:14:00,1,17,,7667.447896290329
310A1VV0850,B74,08:50:00,08:50:00,1,0,,0.0
310A1VV0850,B76,08:51:00,08:51:00,1,1,,624.1127657850157
310A1VV0850,B78,08:52:00,08:52:00,1,2,,1004.612356992136
310A1VV0850,B80,08:53:00,08:53:00,1,3,,1484.0675001715258
310A1VV0850,B49,08:54:00,08:54:00,1,4,,1820.2412477491796
310A1VV0850,B47,08:55:00,08:55:00,1,5,,2151.8102772590505
310A1VV0850,B45,08:56:00,08:56:00,1,6,,2621.694434210795
310A1VV0850,B43,08:57:00,08:57:00,1,7,,2969.106743046661
310A1VV0850,B213,08:59:00,08:59:00,1,8,,3459.734746158375
310A1VV0850,B211,09:01:00,09:01:00,1,9,,4148.403484350907
310A1VV0850,B154,09:03:00,09:03:00,1,10,,4898.174501668908
310A1VV0850,B261,09:04:00,09:04:00,1,11,,5304.883858109186
310A1VV0850,B257,09:05:00,09:05:00,1,12,,5761.088392670522
310A1VV0850,B252,09:06:00,09:06:00,1,13,,6003.880523241531
310A1VV0850,B253,09:07:00,09:07:00,1,14,,6192.208159736375
310A1VV0850,B289,09:11:00,09:11:00,1,15,,6699.431751164475
310A1VV0850,B286,09:12:00,09:12:00,1,16,,7087.358095403446
310A1VV0850,B285g,09:14:00,09:14:00,1,17,,7667.447896290329
310A1VV0950,B74,09:50:00,09:50:00,1,0,,0.0
310A1VV0950,B76,09:51:00,09:51:00,1,1,,624.1127657850157
310A1VV0950,B78,09:52:00,09:52:00,1,2,,1004.612356992136
310A1VV0950,B80,09:53:00,09:53:00,1,3,,1484.0675001715258
310A1VV0950,B49,09:54:00,09:54:00,1,4,,1820.2412477491796
310A1VV0950,B47,09:55:00,09:55:00,1,5,,2151.8102772590505
310A1VV0950,B45,09:56:00,09:56:00,1,6,,2621.694434210795
310A1VV0950,B43,09:57:00,09:57:00,1,7,,2969.106743046661
310A1VV0950,B213,09:59:00,09:59:00,1,8,,3459.734746158375
310A1VV0950,B211,10:01:00,10:01:00,1,9,,4148.403484350907
310A1VV0950,B154,10:03:00,10:03:00,1,10,,4898.174501668908
310A1VV0950,B261,10:04:00,10:04:00,1,11,,5304.883858109186
310A1VV0950,B257,10:05:00,10:05:00,1,12,,5761.088392670522
310A1VV0950,B252,10:06:00,10:06:00,1,13,,6003.880523241531
310A1VV0950,B253,10:07:00,10:07:00,1,14,,6192.208159736375
310A1VV0950,B289,10:11:00,10:11:00,1,15,,6699.431751164475
310A1VV0950,B286,10:12:00,10:12:00,1,16,,7087.358095403446
310A1VV0950,B285g,10:14:00,10:14:00,1,17,,7667.447896290329
310A1VV1050,B74,10:50:00,10:50:00,1,0,,0.0
310A1VV1050,B76,10:51:00,10:51:00,1,1,,624.1127657850157
310A1VV1050,B78,10:52:00,10:52:00,1,2,,1004.612356992136
310A1VV1050,B80,10:53:00,10:53:00,1,3,,1484.0675001715258
310A1VV1050,B49,10:54:00,10:54:00,1,4,,1820.2412477491796
310A1VV1050,B47,10:55:00,10:55:00,1,5,,2151.8102772590505
310A1VV1050,B45,10:56:00,10:56:00,1,6,,2621.694434210795
310A1VV1050,B43,10:57:00,10:57:00,1,7,,2969.106743046661
310A1VV1050,B213,10:59:00,10:59:00,1,8,,3459.734746158375
310A1VV1050,B211,11:01:00,11:01:00,1,9,,4148.403484350907
310A1VV1050,B154,11:03:00,11:03:00,1,10,,4898.174501668908
310A1VV1050,B261,11:04:00,11:04:00,1,11,,5304.883858109186
310A1VV1050,B257,11:05:00,11:05:00,1,12,,5761.088392670522
310A1VV1050,B252,11:06:00,11:06:00,1,13,,6003.880523241531
310A1VV1050,B253,11:07:00,11:07:00,1,14,,6192.208159736375
310A1VV1050,B289,11:11:00,11:11:00,1,15,,6699.431751164475
310A1VV1050,B286,11:12:00,11:12:00,1,16,,7087.358095403446
310A1VV1050,B285g,11:14:00,11:14:00,1,17,,7667.447896290329
310A1VV1150,B74,11:50:00,11:50:00,1,0,,0.0
310A1VV1150,B76,11:51:00,11:51:00,1,1,,624.1127657850157
310A1VV1150,B78,11:52:00,11:52:00,1,2,,1004.612356992136
310A1VV1150,B80,11:53:00,11:53:00,1,3,,1484.0675001715258
310A1VV1150,B49,11:54:00,11:54:00,1,4,,1820.2412477491796
310A1VV1150,B47,11:55:00,11:55:00,1,5,,2151.8102772590505
310A1VV1150,B45,11:56:00,11:56:00,1,6,,2621.694434210795
310A1VV1150,B43,11:57:00,11:57:00,1,7,,2969.106743046661
310A1VV1150,B213,11:59:00,11:59:00,1,8,,3459.734746158375
310A1VV1150,B211,12:01:00,12:01:00,1,9,,4148.403484350907
310A1VV1150,B154,12:03:00,12:03:00,1,10,,4898.174501668908
310A1VV1150,B261,12:04:00,12:04:00,1,11,,5304.883858109186
310A1VV1150,B257,12:05:00,12:05:00,1,12,,5761.088392670522
310A1VV1150,B252,12:06:00,12:06:00,1,13,,6003.880523241531
310A1VV1150,B253,12:07:00,12:07:00,1,14,,6192.208159736375
310A1VV1150,B289,12:11:00,12:11:00,1,15,,6699.431751164475
310A1VV1150,B286,12:12:00,12:12:00,1,16,,7087.358095403446
310A1VV1150,B285g,12:14:00,12:14:00,1,17,,7667.447896290329
310A1VV1250,B74,12:50:00,12:50:00,1,0,,0.0
310A1VV1250,B76,12:51:00,12:51:00,1,1,,624.1127657850157
310A1VV1250,B78,12:52:00,12:52:00,1,2,,1004.612356992136
310A1VV1250,B80,12:53:00,12:53:00,1,3,,1484.0675001715258
310A1VV1250,B49,12:54:00,12:54:00,1,4,,1820.2412477491796
310A1VV1250,B47,12:55:00,12:55:00,1,5,,2151.8102772590505
310A1VV1250,B45,12:56:00,12:56:00,1,6,,2621.694434210795
310A1VV1250,B43,12:57:00,12:57:00,1,7,,2969.106743046661
310A1VV1250,B213,12:59:00,12:59:00,1,8,,3459.734746158375
310A1VV1250,B211,13:01:00,13:01:00,1,9,,4148.403484350907
310A1VV1250,B154,13:03:00,13:03:00,1,10,,4898.174501668908
310A1VV1250,B261,13:04:00,13:04:00,1,11,,5304.883858109186
310A1VV1250,B257,13:05:00,13:05:00,1,12,,5761.088392670522
310A1VV1250,B252,13:06:00,13:06:00,1,13,,6003.880523241531
310A1VV1250,B253,13:07:00,13:07:00,1,14,,6192.208159736375
310A1VV1250,B289,13:11:00,13:11:00,1,15,,6699.431751164475
310A1VV1250,B286,13:12:00,13:12:00,1,16,,7087.358095403446
310A1VV1250,B285g,13:14:00,13:14:00,1,17,,7667.447896290329
310A1VV1350,B74,13:50:00,13:50:00,1,0,,0.0
310A1VV1350,B76,13:51:00,13:51:00,1,1,,624.1127657850157
310A1VV1350,B78,13:52:00,13:52:00,1,2,,1004.612356992136
310A1VV1350,B80,13:53:00,13:53:00,1,3,,1484.0675001715258
310A1VV1350,B49,13:54:00,13:54:00,1,4,,1820.2412477491796
310A1VV1350,B47,13:55:00,13:55:00,1,5,,2151.8102772590505
310A1VV1350,B45,13:56:00,13:56:00,1,6,,2621.694434210795
310A1VV1350,B43,13:57:00,13:57:00,1,7,,2969.106743046661
310A1VV1350,B213,13:59:00,13:59:00,1,8,,3459.734746158375
310A1VV1350,B211,14:01:00,14:01:00,1,9,,4148.403484350907
310A1VV1350,B154,14:03:00,14:03:00,1,10,,4898.174501668908
310A1VV1350,B261,14:04:00,14:04:00,1,11,,5304.883858109186
310A1VV1350,B257,14:05:00,14:05:00,1,12,,5761.088392670522
310A1VV1350,B252,14:06:00,14:06:00,1,13,,6003.880523241531
310A1VV1350,B253,14:07:00,14:07:00,1,14,,6192.208159736375
310A1VV1350,B289,14:11:00,14:11:00,1,15,,6699.431751164475
310A1VV1350,B286,14:12:00,14:12:00,1,16,,7087.358095403446
310A1VV1350,B285g,14:14:00,14:14:00,1,17,,7667.447896290329
310A1VV1450,B74,14:50:00,14:50:00,1,0,,0.0
310A1VV1450,B76,14:51:00,14:51:00,1,1,,624.1127657850157
310A1VV1450,B78,14:52:00,14:52:00,1,2,,1004.612356992136
310A1VV1450,B80,14:53:00,14:53:00,1,3,,1484.0675001715258
310A1VV1450,B49,14:54:00,14:54:00,1,4,,1820.2412477491796
310A1VV1450,B47,14:55:00,14:55:00,1,5,,2151.8102772590505
310A1VV1450,B45,14:56:00,14:56:00,1,6,,2621.694434210795
310A1VV1450,B43,14:57:00,14:57:00,1,7,,2969.106743046661
310A1VV1450,B213,14:59:00,14:59:00,1,8,,3459.734746158375
310A1VV1450,B211,15:01:00,15:01:00,1,9,,4148.403484350907
310A1VV1450,B154,15:03:00,15:03:00,1,10,,4898.174501668908
310A1VV1450,B261,15:04:00,15:04:00,1,11,,5304.883858109186
310A1VV1450,B257,15:05:00,15:05:00,1,12,,5761.088392670522
310A1VV1450,B252,15:06:00,15:06:00,1,13,,6003.880523241531
310A1VV1450,B253,15:07:00,15:07:00,1,14,,6192.208159736375
310A1VV1450,B289,15:11:00,15:11:00,1,15,,6699.431751164475
310A1VV1450,B286,15:12:00,15:12:00,1,16,,7087.358095403446
310A1VV1450,B285g,15:14:00,15:14:00,1,17,,7667.447896290329
310A1VV1550,B74,15:50:00,15:50:00,1,0,,0.0
310A1VV1550,B76,15:51:00,15:51:00,1,1,,624.1127657850157
310A1VV1550,B78,15:52:00,15:52:00,1,2,,1004.612356992136
310A1VV1550,B80,15:53:00,15:53:00,1,3,,1484.0675001715258
310A1VV1550,B49,15:54:00,15:54:00,1,4,,1820.2412477491796
310A1VV1550,B47,15:55:00,15:55:00,1,5,,2151.8102772590505
310A1VV1550,B45,15:56:00,15:56:00,1,6,,2621.694434210795
310A1VV1550,B43,15:57:00,15:57:00,1,7,,2969.106743046661
310A1VV1550,B213,15:59:00,15:59:00,1,8,,3459.734746158375
310A1VV1550,B211,16:01:00,16:01:00,1,9,,4148.403484350907
310A1VV1550,B154,16:03:00,16:03:00,1,10,,4898.174501668908
310A1VV1550,B261,16:04:00,16:04:00,1,11,,5304.883858109186
310A1VV1550,B257,16:05:00,16:05:00,1,12,,5761.088392670522
310A1VV1550,B252,16:06:00,16:06:00,1,13,,6003.880523241531
310A1VV1550,B253,16:07:00,16:07:00,1,14,,6192.208159736375
310A1VV1550,B289,16:11:00,16:11:00,1,15,,6699.431751164475
310A1VV1550,B286,16:12:00,16:12:00,1,16,,7087.358095403446
310A1VV1550,B285g,16:14:00,16:14:00,1,17,,7667.447896290329
310A1VV1650,B74,16:50:00,16:50:00,1,0,,0.0
310A1VV1650,B76,16:51:00,16:51:00,1,1,,624.1127657850157
310A1VV1650,B78,16:52:00,16:52:00,1,2,,1004.612356992136
310A1VV1650,B80,16:53:00,16:53:00,1,3,,1484.0675001715258
310A1VV1650,B49,16:54:00,16:54:00,1,4,,1820.2412477491796
310A1VV1650,B47,16:55:00,16:55:00,1,5,,2151.8102772590505
310A1VV1650,B45,16:56:00,16:56:00,1,6,,2621.694434210795
310A1VV1650,B43,16:57:00,16:57:00,1,7,,2969.106743046661
310A1VV1650,B213,16:59:00,16:59:00,1,8,,3459.734746158375
310A1VV1650,B211,17:01:00,17:01:00,1,9,,4148.403484350907
310A1VV1650,B154,17:03:00,17:03:00,1,10,,4898.174501668908
310A1VV1650,B261,17:04:00,17:04:00,1,11,,5304.883858109186
310A1VV1650,B257,17:05:00,17:05:00,1,12,,5761.088392670522
310A1VV1650,B252,17:06:00,17:06:00,1,13,,6003.880523241531
310A1VV1650,B253,17:07:00,17:07:00,1,14,,6192.208159736375
310A1VV1650,B289,17:11:00,17:11:00,1,15,,6699.431751164475
310A1VV1650,B286,17:12:00,17:12:00,1,16,,7087.358095403446
310A1VV1650,B285g,17:14:00,17:14:00,1,17,,7667.447896290329
310A1VV1750,B74,17:50:00,17:50:00,1,0,,0.0
310A1VV1750,B76,17:51:00,17:51:00,1,1,,624.1127657850157
310A1VV1750,B78,17:52:00,17:52:00,1,2,,1004.612356992136
310A1VV1750,B80,17:53:00,17:53:00,1,3,,1484.0675001715258
310A1VV1750,B49,17:54:00,17:54:00,1,4,,1820.2412477491796
310A1VV1750,B47,17:55:00,17:55:00,1,5,,2151.8102772590505
310A1VV1750,B45,17:56:00,17:56:00,1,6,,2621.694434210795
310A1VV1750,B43,17:57:00,17:57:00,1,7,,2969.106743046661
310A1VV1750,B213,17:59:00,17:59:00,1,8,,3459.734746158375
310A1VV1750,B211,18:01:00,18:01:00,1,9,,4148.403484350907
310A1VV1750,B154,18:03:00,18:03:00,1,10,,4898.174501668908
310A1VV1750,B261,18:04:00,18:04:00,1,11,,5304.883858109186
310A1VV1750,B257,18:05:00,18:05:00,1,12,,5761.088392670522
310A1VV1750,B252,18:06:00,18:06:00,1,13,,6003.880523241531
310A1VV1750,B253,18:07:00,18:07:00,1,14,,6192.208159736375
310A1VV1750,B289,18:11:00,18:11:00,1,15,,6699.431751164475
310A1VV1750,B286,18:12:00,18:12:00,1,16,,7087.358095403446
310A1VV1750,B285g,18:14:00,18:14:00,1,17,,7667.447896290329
310A1VV1850,B74,18:50:00,18:50:00,1,0,,0.0
310A1VV1850,B76,18:51:00,18:51:00,1,1,,624.1127657850157
310A1VV1850,B78,18:52:00,18:52:00,1,2,,1004.612356992136
310A1VV1850,B80,18:53:00,18:53:00,1,3,,1484.0675001715258
310A1VV1850,B49,18:54:00,18:54:00,1,4,,1820.2412477491796
310A1VV1850,B47,18:55:00,18:55:00,1,5,,2151.8102772590505
310A1VV1850,B45,18:56:00,18:56:00,1,6,,2621.694434210795
310A1VV1850,B43,18:57:00,18:57:00,1,7,,2969.106743046661
310A1VV1850,B213,18:59:00,18:59:00,1,8,,3459.734746158375
310A1VV1850,B211,19:01:00,19:01:00,1,9,,4148.403484350907
310A1VV1850,B154,19:03:00,19:03:00,1,10,,4898.174501668908
310A1VV1850,B261,19:04:00,19:04:00,1,11,,5304.883858109186
310A1VV1850,B257,19:05:00,19:05:00,1,12,,5761.088392670522
310A1VV1850,B252,19:06:00,19:06:00,1,13,,6003.880523241531
310A1VV1850,B253,19:07:00,19:07:00,1,14,,6192.208159736375
310A1VV1850,B289,19:11:00,19:11:00,1,15,,6699.431751164475
310A1VV1850,B286,19:12:00,19:12:00,1,16,,7087.358095403446
310A1VV1850,B285g,19:14:00,19:14:00,1,17,,7667.447896290329
310A1VV1950,B74,19:50:00,19:50:00,1,0,,0.0
310A1VV1950,B76,19:51:00,19:51:00,1,1,,624.1127657850157
310A1VV1950,B78,19:52:00,19:52:00,1,2,,1004.612356992136
310A1VV1950,B80,19:53:00,19:53:00,1,3,,1484.0675001715258
310A1VV1950,B49,19:54:00,19:54:00,1,4,,1820.2412477491796
310A1VV1950,B47,19:55:00,19:55:00,1,5,,2151.8102772590505
310A1VV1950,B45,19:56:00,19:56:00,1,6,,2621.694434210795
310A1VV1950,B43,19:57:00,19:57:00,1,7,,2969.106743046661
310A1VV1950,B213,19:59:00,19:59:00,1,8,,3459.734746158375
310A1VV1950,B211,20:01:00,20:01:00,1,9,,4148.403484350907
310A1VV1950,B154,20:03:00,20:03:00,1,10,,4898.174501668908
310A1VV1950,B261,20:04:00,20:04:00,1,11,,5304.883858109186
310A1VV1950,B257,20:05:00,20:05:00,1,12,,5761.088392670522
310A1VV1950,B252,20:06:00,20:06:00,1,13,,6003.880523241531
310A1VV1950,B253,20:07:00,20:07:00,1,14,,6192.208159736375
310A1VV1950,B289,20:11:00,20:11:00,1,15,,6699.431751164475
310A1VV1950,B286,20:12:00,20:12:00,1,16,,7087.358095403446
310A1VV1950,B285g,20:14:00,20:14:00,1,17,,7667.447896290329
310A1VV2055,B74,20:55:00,20:55:00,1,0,,0.0
310A1VV2055,B76,20:56:00,20:56:00,1,1,,624.1127657850157
310A1VV2055,B78,20:57:00,20:57:00,1,2,,1004.612356992136
310A1VV2055,B80,20:58:00,20:58:00,1,3,,1484.0675001715258
310A1VV2055,B49,20:59:00,20:59:00,1,4,,1820.2412477491796
310A1VV2055,B47,21:00:00,21:00:00,1,5,,2151.8102772590505
310A1VV2055,B45,21:01:00,21:01:00,1,6,,2621.694434210795
310A1VV2055,B43,21:02:00,21:02:00,1,7,,2969.106743046661
310A1VV2055,B213,21:04:00,21:04:00,1,8,,3459.734746158375
310A1VV2055,B211,21:06:00,21:06:00,1,9,,4148.403484350907
310A1VV2055,B154,21:08:00,21:08:00,1,10,,4898.174501668908
310A1VV2055,B261,21:09:00,21:09:00,1,11,,5304.883858109186
310A1VV2055,B257,21:10:00,21:10:00,1,12,,5761.088392670522
310A1VV2055,B252,21:11:00,21:11:00,1,13,,6003.880523241531
310A1VV2055,B253,21:12:00,21:12:00,1,14,,6192.208159736375
310A1VV2055,B289,21:16:00,21:16:00,1,15,,6699.431751164475
310A1VV2055,B286,21:17:00,21:17:00,1,16,,7087.358095403446
310A1VV2055,B285g,21:19:00,21:19:00,1,17,,7667.447896290329
310B0HP0536,B285c,05:36:00,05:36:00,1,0,Videoton - Béla utca,0.0
310B0HP0536,B287,05:38:00,05:38:00,1,1,Videoton - Béla utca,416.0305356394559
310B0HP0536,B288,05:39:00,05:39:00,1,2,Videoton - Béla utca,816.6022319988366
310B0HP0536,B254,05:43:00,05:43:00,1,3,Videoton - Béla utca,1529.8059554977785
310B0HP0536,B258,05:45:00,05:45:00,1,4,Videoton - Béla utca,1869.6728534201516
310B0HP0536,B260,05:46:00,05:46:00,1,5,Videoton - Béla utca,2208.28293115592
310B0HP0536,B155,05:47:00,05:47:00,1,6,Videoton - Béla utca,2697.2617694824894
310B0HP0536,B212,05:49:00,05:49:00,1,7,Videoton - Béla utca,3535.02278769614
310B0HP0536,B41,05:51:00,05:51:00,1,8,Videoton - Béla utca,4215.582268048712
310B0HP0536,B42,05:53:00,05:53:00,1,9,Videoton - Béla utca,4594.569886109837
310B0HP0536,B44,05:54:00,05:54:00,1,10,Videoton - Béla utca,4933.073065845999
310B0HP0536,B46,05:55:00,05:55:00,1,11,Videoton - Béla utca,5354.238380972207
310B0HP0536,B309,05:56:00,05:56:00,1,12,Videoton - Béla utca,5647.028959981126
310B0HP0536,B228,05:57:00,05:57:00,1,13,Béla utca,5994.420540439058
310B0HP0536,B79,05:58:00,05:58:00,1,14,Béla utca,6541.552131317123
310B0HP0536,B77,05:59:00,05:59:00,1,15,Béla utca,7054.625329712535
310B0HP0536,B75,06:00:00,06:00:00,1,16,Béla utca,7438.2398893340005
310B0HP0536,B74,06:01:00,06:01:00,1,17,Béla utca,8018.844337957795
310B0HP2150,B285c,21:50:00,21:50:00,1,0,Videoton - Béla utca,0.0
310B0HP2150,B287,21:52:00,21:52:00,1,1,Videoton - Béla utca,416.0305356394559
310B0HP2150,B288,21:53:00,21:53:00,1,2,Videoton - Béla utca,816.6022319988366
310B0HP2150,B254,21:57:00,21:57:00,1,3,Videoton - Béla utca,1529.8059554977785
310B0HP2150,B258,21:59:00,21:59:00,1,4,Videoton - Béla utca,1869.6728534201516
310B0HP2150,B260,22:00:00,22:00:00,1,5,Videoton - Béla utca,2208.28293115592
310B0HP2150,B155,22:01:00,22:01:00,1,6,Videoton - Béla utca,2697.2617694824894
310B0HP2150,B212,22:03:00,22:03:00,1,7,Videoton - Béla utca,3535.02278769614
310B0HP2150,B41,22:05:00,22:05:00,1,8,Videoton - Béla utca,4215.582268048712
310B0HP2150,B42,22:07:00,22:07:00,1,9,Videoton - Béla utca,4594.569886109837
310B0HP2150,B44,22:08:00,22:08:00,1,10,Videoton - Béla utca,4933.073065845999
310B0HP2150,B46,22:09:00,22:09:00,1,11,Videoton - Béla utca,5354.238380972207
310B0HP2150,B309,22:10:00,22:10:00,1,12,Videoton - Béla utca,5647.028959981126
310B0HP2150,B228,22:11:00,22:11:00,1,13,Béla utca,5994.420540439058
310B0HP2150,B79,22:12:00,22:12:00,1,14,Béla utca,6541.552131317123
310B0HP2150,B77,22:13:00,22:13:00,1,15,Béla utca,7054.625329712535
310B0HP2150,B75,22:14:00,22:14:00,1,16,Béla utca,7438.2398893340005
310B0HP2150,B74,22:15:00,22:15:00,1,17,Béla utca,8018.844337957795
310B0SZ0515,B285c,05:15:00,05:15:00,1,0,Videoton - Béla utca,0.0
310B0SZ0515,B287,05:17:00,05:17:00,1,1,Videoton - Béla utca,416.0305356394559
310B0SZ0515,B288,05:18:00,05:18:00,1,2,Videoton - Béla utca,816.6022319988366
310B0SZ0515,B254,05:22:00,05:22:00,1,3,Videoton - Béla utca,1529.8059554977785
310B0SZ0515,B258,05:24:00,05:24:00,1,4,Videoton - Béla utca,1869.6728534201516
310B0SZ0515,B260,05:25:00,05:25:00,1,5,Videoton - Béla utca,2208.28293115592
310B0SZ0515,B155,05:26:00,05:26:00,1,6,Videoton - Béla utca,2697.2617694824894
310B0SZ0515,B212,05:28:00,05:28:00,1,7,Videoton - Béla utca,3535.02278769614
310B0SZ0515,B41,05:30:00,05:30:00,1,8,Videoton - Béla utca,4215.582268048712
310B0SZ0515,B42,05:32:00,05:32:00,1,9,Videoton - Béla utca,4594.569886109837
310B0SZ0515,B44,05:33:00,05:33:00,1,10,Videoton - Béla utca,4933.073065845999
310B0SZ0515,B46,05:34:00,05:34:00,1,11,Videoton - Béla utca,5354.238380972207
310B0SZ0515,B309,05:35:00,05:35:00,1,12,Videoton - Béla utca,5647.028959981126
310B0SZ0515,B228,05:36:00,05:36:00,1,13,Béla utca,5994.420540439058
310B0SZ0515,B79,05:37:00,05:37:00,1,14,Béla utca,6541.552131317123
310B0SZ0515,B77,05:38:00,05:38:00,1,15,Béla utca,7054.625329712535
310B0SZ0515,B75,05:39:00,05:39:00,1,16,Béla utca,7438.2398893340005
310B0SZ0515,B74,05:40:00,05:40:00,1,17,Béla utca,8018.844337957795
310B0VV0515,B285c,05:15:00,05:15:00,1,0,Videoton - Béla utca,0.0
310B0VV0515,B287,05:17:00,05:17:00,1,1,Videoton - Béla utca,416.0305356394559
310B0VV0515,B288,05:18:00,05:18:00,1,2,Videoton - Béla utca,816.6022319988366
310B0VV0515,B254,05:22:00,05:22:00,1,3,Videoton - Béla utca,1529.8059554977785
310B0VV0515,B258,05:24:00,05:24:00,1,4,Videoton - Béla utca,1869.6728534201516
310B0VV0515,B260,05:25:00,05:25:00,1,5,Videoton - Béla utca,2208.28293115592
310B0VV0515,B155,05:26:00,05:26:00,1,6,Videoton - Béla utca,2697.2617694824894
310B0VV0515,B212,05:28:00,05:28:00,1,7,Videoton - Béla utca,3535.02278769614
310B0VV0515,B41,05:30:00,05:30:00,1,8,Videoton - Béla utca,4215.582268048712
310B0VV0515,B42,05:32:00,05:32:00,1,9,Videoton - Béla utca,4594.569886109837
310B0VV0515,B44,05:33:00,05:33:00,1,10,Videoton - Béla utca,4933.073065845999
310B0VV0515,B46,05:34:00,05:34:00,1,11,Videoton - Béla utca,5354.238380972207
310B0VV0515,B309,05:35:00,05:35:00,1,12,Videoton - Béla utca,5647.028959981126
310B0VV0515,B228,05:36:00,05:36:00,1,13,Béla utca,5994.420540439058
310B0VV0515,B79,05:37:00,05:37:00,1,14,Béla utca,6541.552131317123
310B0VV0515,B77,05:38:00,05:38:00,1,15,Béla utca,7054.625329712535
310B0VV0515,B75,05:39:00,05:39:00,1,16,Béla utca,7438.2398893340005
310B0VV0515,B74,05:40:00,05:40:00,1,17,Béla utca,8018.844337957795
310B1HP0605,B74,06:05:00,06:05:00,1,0,Videoton - Vasútállomás,0.0
310B1HP0605,B76,06:06:00,06:06:00,1,1,Videoton - Vasútállomás,624.1127657850157
310B1HP0605,B78,06:07:00,06:07:00,1,2,Videoton - Vasútállomás,1005.236203797772
310B1HP0605,B80,06:08:00,06:08:00,1,3,Videoton - Vasútállomás,1485.3191907406745
310B1HP0605,B228,06:09:00,06:09:00,1,4,Vasútállomás,2350.976433539263
310B1HP0605,B49,06:10:00,06:10:00,1,5,Vasútállomás,2964.223982250304
